	8	15	27	29	50	67	93
valence	['(2s1/2)', '(2p1/2)', '(2p3/2)']	['(3s1/2)', '(3p1/2)', '(3p3/2)']	['(3p1/2)', '(3p3/2)', '(4s1/2)', '(3d3/2)', '(3d5/2)']	['(4s1/2)', '(3d3/2)', '(3d5/2)']	['(5s1/2)', '(4d3/2)', '(4d5/2)', '(5p1/2)', '(5p3/2)']	['(6s1/2)', '(4f5/2)', '(4f7/2)']	['(7s1/2)', '(5f5/2)', '(5f7/2)', '(6d3/2)', '(6d5/2)']
occupation	(1.0, 1.0, 1.0)	(1.0, 1.0, 0.5)	(1.0, 2.0, 1.0, 2.0, 1.5)	(1.0, 2.0, 2.5)	(1.0, 2.0, 3.0, 1.0, 0.0)	(1.0, 3.0, 2.5)	(1.0, 2.5, 0.0, 0.0, 0.0)
distance	6.8033079358	5.7686103562	[5.0561365766, 5.0561365766]	6.0031809588	2.1952239546	[44.9025863637, 44.9025863637]	36.887404123
standard occupation	[1.0, 0.66666667, 1.33333333]	[1.0, 0.5, 1.0]	[1.0, 2.0, 1.0, 1.4, (2.9, 1.3)]	[0.5, 2.0, 3.0]	[1.0, 2.0, 3.0, 0.33333333, 0.66666667]	[1.0, (3.0, 1.71428571), (4.0, 2.28571429)]	[1.0, 0.85714286, 1.14285714, 0.2, 0.3]
stand distance	6.8853414266	5.7713403205	12.1002492393	39.2053738477	2.3429233221	127.2428415796	64.7158995137
